well_position	broad_sample	conc_mmol
A05	BRD-K64243825-001-01-5	5.003473350690507
A06	BRD-K45134947-001-01-3	5.008687227192089
A07	BRD-K57199866-001-01-8	5.005575810931115
A08	BRD-K30562320-001-01-9	5.025693313141936
A09	BRD-K24873600-001-01-9	5.016531935808004
A10	BRD-K82622700-001-01-8	4.8890086394214896
A11	BRD-K45566213-001-01-3	4.696587827024447
A12	BRD-K40566022-001-01-9	5.047369160515963
A13		
B06	BRD-K12188384-001-01-8	5.028260053738333
B07	BRD-K30311018-001-01-8	5.0058405326826625
B08	BRD-K11182882-001-01-9	5.094301959249377
B09	BRD-K36527604-001-01-3	4.982348682410073
B10	BRD-K74987780-001-01-8	5.01453636948926
B11	BRD-K14166322-001-01-7	5.064907162135016
B12	BRD-K16573415-001-01-0	4.980891778328073
B13		
B14		
E17		
E18		
E19	BRD-K32683110-001-01-5	4.8739080505890815
E20	BRD-K09975896-001-01-4	5.033674753555474
E21	BRD-K93441605-001-01-6	5.008868878932613
E22	BRD-K95882018-001-01-0	5.028273307233828
E23	BRD-K67947209-001-01-4	5.045610141242241
E24	BRD-K61231367-001-01-7	5.074302220555872
F01		
F18		
F19	BRD-K25367375-001-01-4	4.953649947318225
F20	BRD-K39628918-001-01-7	5.06104377287634
F21	BRD-K83289448-001-01-2	5.06699547106205
F22	BRD-K90829984-001-01-6	4.994542724244587
F23	BRD-K43664564-001-01-3	5.031744601569363
F24	BRD-K82451136-001-01-6	5.001064008299832
G01	BRD-K41072697-001-01-1	4.946637719608667
G02	BRD-K40048343-001-01-0	5.0465113991088595
H04		
H05	BRD-K56300782-001-01-4	4.990420356822553
H06	BRD-K29073962-001-01-3	5.0341077043807125
H07	BRD-K90178727-001-01-0	5.010252190936908
H08	BRD-K01358448-001-01-4	5.0049925032685385
H09	BRD-K62269054-001-01-4	5.0319549173061295
H10	BRD-K98096505-001-01-4	5.043937066679804
H11	BRD-K79446376-001-01-0	5.039661250784232
H12	BRD-K26177519-001-01-3	4.991946017996828
I05		
I06		
I07	BRD-K28073972-001-01-2	4.995410729180579
I08	BRD-K56259876-001-01-9	5.015248160909425
I09	BRD-K79848778-001-01-1	4.996000340510126
I10	BRD-K30417169-001-01-0	4.891371344113008
I11	BRD-K42358458-001-01-2	5.062509389936603
I12	BRD-K03028108-001-01-2	5.028054256829041
I13	BRD-K43695862-001-01-6	4.990407963330172
L08		
L09	BRD-K81665719-001-01-7	5.060564248790704
L10	BRD-K27403344-001-01-3	4.972246849147514
L11	BRD-K34495942-001-01-6	4.981767637049582
L12	BRD-K89838866-001-01-3	5.052681295881681
L13	BRD-K39341253-001-01-0	4.9895143945032645
L14	BRD-K86324038-001-01-0	5.016893437728699
L15		
L16		
N01	BRD-K66211801-001-01-8	5.009483967824086
N02	BRD-K69236751-001-01-2	5.012260085647148
N03	BRD-K08075306-001-01-8	5.023067723807111
N04	BRD-K49933702-001-01-9	4.995453460559122
N05	BRD-K33337505-001-01-0	5.057951451615283
N06	BRD-K20152345-001-01-2	4.983366932456807
N07	BRD-K33979639-001-01-8	5.017203017502009
N08	BRD-K54901885-001-01-7	4.985680854544151
N09		
P12		
P13	BRD-K90748516-001-01-5	5.0334001684034435
P14	BRD-K48818351-001-01-7	5.022856197149778
P15	BRD-K16064600-001-01-5	5.014405947194356
P16	BRD-K70485249-001-01-2	4.983191872314565
P17	BRD-K41639971-001-01-4	5.021776536208229
P18	BRD-K93021322-001-01-8	5.0386502556914206
P19	BRD-K73989661-001-01-9	4.997805343043484
P20	BRD-K89009198-001-01-0	5.080895107404146
