well_position	broad_sample	conc_mmol
A01	BRD-K62106945-001-01-1	5.015595658484636
A02	BRD-K71337947-001-01-9	4.944711906531197
A03	BRD-K40694355-001-01-6	4.530164202510665
A04	BRD-K59191656-001-01-7	5.227903636330808
A05	BRD-K61499353-001-01-6	5.020977163712011
A06	BRD-K63602071-001-01-4	5.003301834317981
A07	BRD-K49597140-001-01-2	5.315405475580918
D11		
D12		
D13	BRD-K61533941-001-01-1	5.012360021216943
D14	BRD-K16121755-001-01-6	5.020078121185333
D15		
D16		
D17	BRD-K29326878-001-01-8	5.04968314304945
D18	BRD-K89952884-001-01-0	4.985895440179961
D19	BRD-K75383594-001-01-5	5.0182187106886005
D20	BRD-K87304811-001-01-4	5.007841914347226
D21	BRD-K33057338-001-01-7	4.9516906117133255
D22	BRD-K29737933-001-01-9	4.961615660810002
D23	BRD-K57275439-001-01-4	4.994654955680209
D24	BRD-K18132838-001-01-2	4.903292337947273
E01		
E02		
E03	BRD-K30822915-001-01-8	4.9737105693907715
F21	BRD-K45098285-001-01-0	4.990382935002666
F22	BRD-K86800060-001-01-0	4.9412850950145994
F23	BRD-K92925409-001-01-7	5.015611607916139
F24	BRD-K65504774-001-01-0	5.043372991949306
G01	BRD-K03210181-001-01-6	4.948267022117731
G02	BRD-K74636477-001-01-9	4.943368358744733
G03		
G04		
G05	BRD-K23897871-001-01-1	4.91515468995966
G22	BRD-K05315233-001-01-9	5.163045364836571
G23	BRD-K02125996-001-01-2	5.013965479840345
G24	BRD-K68864067-001-01-1	5.144910529754505
H01	BRD-K10287818-001-01-6	4.99738379901588
H02	BRD-K73334096-001-01-3	4.973645088744029
H03		
H04		
H05	BRD-K69792693-001-01-5	4.99061728888214
H06	BRD-K29474997-001-01-2	4.993392922990246
H07	BRD-K56452877-001-01-9	5.073255579657777
H08	BRD-K80777319-001-01-5	4.9769119882544945
H09	BRD-K55082119-001-01-3	4.953835100607937
H10	BRD-K61123818-001-01-1	5.024495484975024
H11	BRD-K85433055-001-01-8	5.070176042195983
H12	BRD-K24465470-001-01-1	5.1289188401222825
H13	BRD-K09563163-001-01-4	4.962631513673669
H14	BRD-K21558506-001-01-4	4.954758395573222
H23	BRD-K98259048-001-01-2	5.091195223145195
H24	BRD-K39144966-001-01-6	4.992516744005501
I01	BRD-K75576199-001-01-3	5.077929905282728
I02	BRD-K71674109-001-01-9	4.970606574654608
I03	BRD-K89735991-001-01-9	5.025209381065359
I04	BRD-K41667061-001-01-6	4.827120497930567
I05		
I06		
I07	BRD-K89076662-001-01-6	5.056460773946417
J08	BRD-K65922289-001-01-2	4.946949512275239
J09	BRD-K66328731-001-01-5	5.0205911431846415
J10	BRD-K16792691-001-01-1	5.038677658530529
J11	BRD-K78891011-001-01-9	5.054587688880848
J12	BRD-K26484639-001-01-8	5.189233187227597
J13	BRD-K51126488-001-01-5	5.043514154831416
J14	BRD-K74625930-001-01-3	5.09028513080465
J15	BRD-K13583181-001-01-4	4.977370018181356
J16	BRD-K91123606-001-01-1	5.019382596733051
N04	BRD-K52309792-001-01-7	5.041640622802202
N05	BRD-K33451389-001-01-0	5.093838836126377
N06	BRD-K47102646-001-01-2	5.02002925883362
N07	BRD-K99785919-001-01-1	4.983643302516006
N08	BRD-K00935206-001-01-2	5.049512494071587
N09		
N10		
N11	BRD-K81736443-001-01-9	5.029434186595396
N12	BRD-K24077273-001-01-3	4.990678078987153
N13		
N14		
N15	BRD-K51971121-001-01-7	5.0274731629148866
N16	BRD-K22253301-001-01-8	4.931120786609702
N17	BRD-K15414305-001-01-1	4.938261101816867
N18	BRD-K76662562-001-01-9	5.00354316567027
N19	BRD-K49911380-001-01-4	4.873722757887038
N20	BRD-K10894258-001-01-6	4.952365635838704
N21	BRD-K56176052-001-01-1	5.016897354759006
N22	BRD-K46192888-001-01-1	4.979984160671373
N23	BRD-K61979066-001-01-5	4.9703403379650535
N24	BRD-K22013971-001-01-5	5.0148177015472175
O01	BRD-K43776433-001-01-4	4.976803229648088
O02	BRD-K19416218-001-01-8	4.96278189352978
O03	BRD-K74639017-001-01-0	4.997777356871997
O04	BRD-K94136966-001-01-4	5.049496420457806
O05	BRD-K49906853-001-01-2	5.042574204859717
